train_data,test_speaker,cnn_loss,mlp_loss,cnn_accuracy,mlp_accuracy
speaker1,speaker1,0.056,0.11,0.994,0.97
speaker1,speaker2,10.015,7.371,0.167,0.136
speaker1,speaker3,4.832,2.438,0.341,0.402
speaker1,speaker4,8.05,6.128,0.197,0.265
speaker1,speaker5,2.526,3.015,0.618,0.606
speaker1,speaker6,23.892,7.414,0.145,0.2
all_male_speakers,speaker1,0.062,0.05,0.994,0.982
all_male_speakers,speaker2,0.252,0.462,0.962,0.864
all_male_speakers,speaker3,0.092,0.113,0.977,0.97
all_male_speakers,speaker4,0.846,0.525,0.909,0.909
all_male_speakers,speaker5,0.028,0.041,0.982,0.988
all_male_speakers,speaker6,10.637,9.418,0.333,0.261
all_speakers,speaker1,0.058,0.112,0.988,0.982
all_speakers,speaker2,0.153,0.539,0.947,0.833
all_speakers,speaker3,0.085,0.089,0.985,0.977
all_speakers,speaker4,0.561,0.938,0.909,0.902
all_speakers,speaker5,0.015,0.037,0.988,0.988
all_speakers,speaker6,2.144,3.601,0.679,0.588
