train_data,test_speaker,cnn_loss,mlp_loss,cnn_accuracy,mlp_accuracy
speaker1,speaker1,0.035,0.039,0.988,0.982
speaker1,speaker2,12.73,9.798,0.144,0.167
speaker1,speaker3,4.241,3.243,0.356,0.326
speaker1,speaker4,11.544,7.385,0.121,0.152
speaker1,speaker5,2.291,2.866,0.673,0.612
speaker1,speaker6,22.004,10.063,0.23,0.139
all_male_speakers,speaker1,0.063,0.044,0.976,0.982
all_male_speakers,speaker2,0.1,0.301,0.97,0.924
all_male_speakers,speaker3,0.157,0.182,0.955,0.962
all_male_speakers,speaker4,0.42,0.392,0.917,0.902
all_male_speakers,speaker5,0.053,0.058,0.976,0.97
all_male_speakers,speaker6,7.688,6.398,0.448,0.248
all_speakers,speaker1,0.069,0.022,0.97,1.0
all_speakers,speaker2,0.083,0.309,0.977,0.917
all_speakers,speaker3,0.079,0.141,0.985,0.962
all_speakers,speaker4,0.318,0.384,0.932,0.917
all_speakers,speaker5,0.016,0.01,0.994,1.0
all_speakers,speaker6,1.685,2.503,0.745,0.691
