train_data,test_speaker,cnn_loss,mlp_loss,cnn_accuracy,mlp_accuracy
speaker1,speaker1,0.086,0.063,0.994,0.982
speaker1,speaker2,12.41,8.032,0.114,0.121
speaker1,speaker3,4.69,3.313,0.394,0.288
speaker1,speaker4,8.181,7.442,0.212,0.258
speaker1,speaker5,3.106,2.998,0.648,0.612
speaker1,speaker6,18.053,9.348,0.182,0.139
all_male_speakers,speaker1,0.034,0.031,0.988,0.994
all_male_speakers,speaker2,0.113,0.236,0.962,0.917
all_male_speakers,speaker3,0.01,0.071,1.0,0.985
all_male_speakers,speaker4,0.44,0.743,0.924,0.871
all_male_speakers,speaker5,0.054,0.124,0.982,0.982
all_male_speakers,speaker6,9.527,15.87,0.242,0.255
all_speakers,speaker1,0.056,0.043,0.988,0.988
all_speakers,speaker2,0.131,0.199,0.97,0.932
all_speakers,speaker3,0.038,0.033,0.985,0.992
all_speakers,speaker4,0.35,0.605,0.939,0.879
all_speakers,speaker5,0.019,0.051,0.994,0.982
all_speakers,speaker6,1.361,2.54,0.709,0.63
