train_data,test_speaker,cnn_loss,mlp_loss,cnn_accuracy,mlp_accuracy
speaker1,speaker1,0.106,0.109,0.982,0.976
speaker1,speaker2,14.215,7.658,0.159,0.174
speaker1,speaker3,6.224,4.788,0.455,0.386
speaker1,speaker4,9.352,8.324,0.235,0.227
speaker1,speaker5,2.475,3.45,0.661,0.612
speaker1,speaker6,15.957,9.493,0.152,0.182
all_male_speakers,speaker1,0.113,0.105,0.976,0.97
all_male_speakers,speaker2,0.184,0.452,0.955,0.864
all_male_speakers,speaker3,0.248,0.219,0.977,0.977
all_male_speakers,speaker4,0.289,0.357,0.939,0.917
all_male_speakers,speaker5,0.112,0.186,0.958,0.964
all_male_speakers,speaker6,5.086,9.082,0.394,0.109
all_speakers,speaker1,0.09,0.072,0.976,0.976
all_speakers,speaker2,0.14,0.505,0.947,0.864
all_speakers,speaker3,0.265,0.218,0.955,0.977
all_speakers,speaker4,0.364,0.308,0.917,0.909
all_speakers,speaker5,0.044,0.035,0.994,0.988
all_speakers,speaker6,1.344,2.591,0.794,0.648
