train_data,test_data,cnn_loss,mlp_loss,cnn_accuracy,mlp_accuracy
speaker1,speaker1,0.019,0.088,0.994,0.976
speaker1,speaker2,11.946,10.489,0.152,0.189
speaker1,speaker3,5.93,3.977,0.432,0.318
speaker1,speaker4,9.211,6.96,0.182,0.22
speaker1,speaker5,2.268,2.272,0.691,0.576
speaker1,speaker6,13.796,8.192,0.188,0.255
speaker1,all_speakers,6.991,5.128,0.46,0.442
all_male_speakers,speaker1,0.024,0.072,0.994,0.97
all_male_speakers,speaker2,0.123,0.241,0.955,0.932
all_male_speakers,speaker3,0.093,0.115,0.985,0.962
all_male_speakers,speaker4,0.715,0.706,0.917,0.879
all_male_speakers,speaker5,0.102,0.049,0.964,0.988
all_male_speakers,speaker6,7.713,8.615,0.352,0.188
all_male_speakers,all_speakers,1.59,1.775,0.851,0.808
all_speakers,speaker1,0.018,0.08,1.0,0.982
all_speakers,speaker2,0.086,0.179,0.977,0.955
all_speakers,speaker3,0.11,0.174,0.97,0.962
all_speakers,speaker4,0.903,0.596,0.894,0.909
all_speakers,speaker5,0.012,0.011,0.994,1.0
all_speakers,speaker6,2.492,3.449,0.661,0.527
all_speakers,all_speakers,0.63,0.796,0.912,0.883
