train_data,test_speaker,cnn_loss,mlp_loss,cnn_accuracy,mlp_accuracy
speaker1,speaker1,0.087,0.063,0.976,0.982
speaker1,speaker2,12.188,7.844,0.197,0.189
speaker1,speaker3,6.975,2.88,0.356,0.379
speaker1,speaker4,12.305,8.017,0.106,0.22
speaker1,speaker5,3.586,3.161,0.539,0.539
speaker1,speaker6,14.764,10.134,0.103,0.145
all_male_speakers,speaker1,0.072,0.056,0.97,0.988
all_male_speakers,speaker2,0.236,0.25,0.932,0.939
all_male_speakers,speaker3,0.071,0.076,0.985,0.977
all_male_speakers,speaker4,0.319,0.378,0.947,0.909
all_male_speakers,speaker5,0.176,0.098,0.952,0.988
all_male_speakers,speaker6,9.436,6.081,0.388,0.321
all_speakers,speaker1,0.126,0.048,0.976,0.982
all_speakers,speaker2,0.124,0.339,0.955,0.917
all_speakers,speaker3,0.058,0.07,0.977,0.977
all_speakers,speaker4,0.363,0.469,0.902,0.894
all_speakers,speaker5,0.079,0.055,0.988,0.994
all_speakers,speaker6,1.528,1.751,0.691,0.709
