train_data,test_data,cnn_loss,mlp_loss,cnn_accuracy,mlp_accuracy
speaker1,speaker1,0.034,0.062,0.994,0.994
speaker1,speaker2,13.845,8.894,0.189,0.167
speaker1,speaker3,8.291,3.029,0.432,0.28
speaker1,speaker4,11.226,8.351,0.197,0.121
speaker1,speaker5,4.095,3.593,0.539,0.455
speaker1,speaker6,13.623,9.397,0.224,0.121
speaker1,all_speakers,8.23,5.421,0.447,0.375
all_male_speakers,speaker1,0.028,0.029,0.988,0.988
all_male_speakers,speaker2,0.129,0.287,0.955,0.917
all_male_speakers,speaker3,0.128,0.073,0.977,0.977
all_male_speakers,speaker4,1.165,0.988,0.856,0.871
all_male_speakers,speaker5,0.117,0.125,0.97,0.97
all_male_speakers,speaker6,8.462,14.594,0.376,0.097
all_male_speakers,all_speakers,1.805,2.931,0.845,0.79
all_speakers,speaker1,0.087,0.039,0.976,0.988
all_speakers,speaker2,0.128,0.317,0.955,0.894
all_speakers,speaker3,0.077,0.1,0.97,0.97
all_speakers,speaker4,1.157,0.629,0.864,0.894
all_speakers,speaker5,0.013,0.018,0.994,0.994
all_speakers,speaker6,1.98,2.166,0.691,0.691
all_speakers,all_speakers,0.587,0.567,0.906,0.903
